-16.335033	-2.414053	0.000000	0.000000	0.999881	0.015408	-0.999768	-0.523519	2.665651	-0.523519	21.545737
-16.335033	-2.414053	0.000000	0.000000	0.999881	0.015408	-0.999768	-0.523519	2.665651	0.523519	21.636703
-16.434985	-2.410971	0.000000	0.000000	0.999942	-0.010767	-0.999525	0.523519	2.665651	-0.523519	21.727591
-16.534962	-2.413125	0.000000	0.000000	0.999881	0.015408	-0.999768	-0.523519	2.665651	0.523519	21.818533
-16.634915	-2.410044	0.000000	0.000000	0.999942	-0.010767	-0.999525	0.523519	2.665651	-0.523519	21.909386
-16.734891	-2.412197	0.000000	0.000000	0.999881	0.015408	-0.999768	-0.523519	2.665651	0.523519	22.000297
-16.834844	-2.409116	0.000000	0.000000	0.999942	-0.010767	-0.999525	0.523519	2.665651	-0.523519	22.091486
-16.934821	-2.411269	0.000000	0.000000	0.999881	0.015408	-0.999768	-0.523519	2.665651	0.523519	22.182397
-17.034773	-2.408188	0.000000	0.000000	0.999942	-0.010767	-0.999525	0.523519	2.665651	-0.523519	22.273019
-17.134750	-2.410341	0.000000	0.000000	0.999881	0.015408	-0.999768	-0.523519	2.665651	-0.523519	22.363943
-17.234703	-2.407260	0.000000	0.000000	0.999942	-0.010767	-0.999525	0.523519	2.665651	-0.523519	22.455278
-17.334679	-2.409413	0.000000	0.000000	0.999881	0.015408	-0.999768	-0.523519	2.665651	-0.523519	22.545860
-17.434632	-2.406332	0.000000	0.000000	0.999942	-0.010767	-0.999525	0.523519	2.665651	0.523519	22.636769
-17.434632	-2.406332	0.000000	0.000000	0.999942	-0.010767	-0.999525	0.523519	2.665651	-0.523519	22.727573
-17.534609	-2.408485	0.000000	0.000000	0.999881	0.015408	-0.999768	-0.523519	2.665042	0.697990	22.818487
-17.634561	-2.405404	0.000000	0.000000	0.999810	-0.019490	-0.999525	0.697990	2.665651	-0.174471	22.909403
-17.734485	-2.409302	0.000000	0.000000	0.999942	-0.010767	-0.999240	-0.174471	2.661390	0.697033	23.000303
-17.834462	-2.411455	0.000000	0.000000	0.998960	-0.045603	-0.999768	0.697033	2.659766	-0.348198	23.091600
-17.934046	-2.420566	0.000000	0.000000	0.999602	-0.028206	-0.995841	-0.348198	2.651863	0.868371	23.182227
-18.033887	-2.426205	0.000000	0.000000	0.997436	-0.071567	-0.998409	0.868371	2.646387	-0.346446	23.273029
-18.132863	-2.440482	0.000000	0.000000	0.998526	-0.054279	-0.989756	-0.346446	2.639106	0.691197	23.363941
-18.232274	-2.451321	0.000000	0.000000	0.996054	-0.088749	-0.994108	0.691197	2.639106	0.691197	23.454849
-18.330698	-2.469001	0.000000	0.000000	0.996781	-0.080172	-0.984247	-0.172137	2.621115	0.514772	23.545781
-18.429413	-2.484984	0.000000	0.000000	0.994388	-0.105799	-0.987145	0.514772	2.621115	0.514772	23.637199
-18.429413	-2.484984	0.000000	0.000000	0.994388	-0.105799	-0.987145	0.514772	2.608394	-0.000000	23.727899
-18.527174	-2.506025	0.000000	0.000000	0.994388	-0.105799	-0.977613	-0.000000	2.597924	0.340102	23.818488
-18.624935	-2.527066	0.000000	0.000000	0.992445	-0.122692	-0.977613	0.340102	2.581629	0.168971	23.909630
-18.721925	-2.551419	0.000000	0.000000	0.991373	-0.131073	-0.969893	0.168971	2.569583	0.168183	24.000295
-18.818489	-2.577407	0.000000	0.000000	0.990236	-0.139404	-0.965640	0.168183	2.549758	0.333796	24.091204
-18.914602	-2.605016	0.000000	0.000000	0.987771	-0.155911	-0.961133	0.333796	2.536151	-0.000000	24.182133
-19.009740	-2.635817	0.000000	0.000000	0.987771	-0.155911	-0.951383	-0.000000	2.520999	0.330031	24.273222
-19.104879	-2.666618	0.000000	0.000000	0.985064	-0.172189	-0.951383	0.330031	2.520999	0.330031	24.364082
-19.198949	-2.700541	0.000000	0.000000	0.982089	-0.188420	-0.940702	0.330031	2.520999	0.330031	24.454853
-19.291848	-2.737550	0.000000	0.000000	0.980516	-0.196441	-0.928996	0.163478	2.497697	0.163478	24.545746
-19.384131	-2.776073	0.000000	0.000000	0.982068	-0.188530	-0.922822	-0.161245	2.463585	-0.161245	24.636649
-19.477022	-2.813103	0.000000	0.000000	0.977259	-0.212048	-0.928913	0.480117	2.444656	0.480117	24.727550
-19.477022	-2.813103	0.000000	0.000000	0.977259	-0.212048	-0.928913	0.480117	2.426471	-0.158816	24.818495
-19.568029	-2.854548	0.000000	0.000000	0.978912	-0.204281	-0.910071	-0.158816	2.406069	0.472539	24.909603
-19.659683	-2.894543	0.000000	0.000000	0.973813	-0.227351	-0.916538	0.472539	2.396784	0.000000	25.000288
-19.749345	-2.938822	0.000000	0.000000	0.973813	-0.227351	-0.896623	0.000000	2.375656	0.311004	25.091208
-19.839007	-2.983102	0.000000	0.000000	0.970160	-0.242466	-0.896623	0.311004	2.354527	-0.000000	25.182124
-19.927250	-3.030148	0.000000	0.000000	0.970160	-0.242466	-0.882421	-0.000000	2.331964	0.305284	25.273132
-20.015492	-3.077194	0.000000	0.000000	0.966346	-0.257246	-0.882421	0.305284	2.331964	0.305284	25.363955
-20.102257	-3.126911	0.000000	0.000000	0.966346	-0.257246	-0.867649	0.000000	2.309401	-0.000000	25.454843
-20.189021	-3.176629	0.000000	0.000000	0.966346	-0.257246	-0.867649	0.000000	2.309401	-0.000000	25.545746
-20.275786	-3.226347	0.000000	0.000000	0.964384	-0.264504	-0.867649	0.150381	2.297590	0.150381	25.636660
-20.275786	-3.226347	0.000000	0.000000	0.964384	-0.264504	-0.867649	0.150381	2.272928	0.446390	25.727571
-20.361794	-3.277364	0.000000	0.000000	0.958241	-0.285961	-0.860075	0.446390	2.248273	0.441548	25.818501
-20.445439	-3.332168	0.000000	0.000000	0.951695	-0.307045	-0.836452	0.441548	2.236455	-0.000000	25.909614
-20.526584	-3.390610	0.000000	0.000000	0.951695	-0.307045	-0.811446	-0.000000	2.209420	-0.578660	26.000335
-20.607728	-3.449053	0.000000	0.000000	0.960179	-0.279385	-0.811446	-0.578660	0.392042	-13.833096	26.091641
-20.640812	-3.470087	0.000000	0.000000	0.979139	-0.203189	-0.330839	-1.570796	0.675745	-13.202821	26.182184
-20.702807	-3.496975	0.000000	0.000000	0.992063	-0.125741	-0.619948	-1.570796	0.942809	-12.247449	26.273036
-20.794107	-3.520497	0.000000	0.000000	0.998870	-0.047517	-0.912996	-1.570796	0.942809	-12.247449	26.363944
-20.887962	-3.529446	0.000000	0.000000	0.999519	0.031000	-0.938552	-1.570796	0.942809	-12.247449	26.455378
-20.987770	-3.523249	0.000000	0.000000	0.994006	0.109326	-0.998078	-1.570796	1.186658	-10.990504	26.545850
-21.085379	-3.501515	0.000000	0.000000	0.982364	0.186978	-0.976096	-1.570796	1.722598	-5.752125	26.636642
-21.085379	-3.501515	0.000000	0.000000	0.982364	0.186978	-0.976096	-1.570796	1.722598	-5.752125	26.727581
-21.178387	-3.464779	0.000000	0.000000	0.964666	0.263477	-0.930079	-1.570796	1.821367	-3.660254	26.818487
-21.264503	-3.413946	0.000000	0.000000	0.941020	0.338352	-0.861160	-1.570796	1.875288	-1.478256	26.910008
-21.341607	-3.350266	0.000000	0.000000	0.913465	0.406918	-0.771036	-1.478256	1.917947	0.251084	27.000433
-21.408490	-3.275925	0.000000	0.000000	0.918501	0.395418	-0.668836	0.251084	1.949980	-0.255278	27.091187
-21.477219	-3.203287	0.000000	0.000000	0.913379	0.407109	-0.687289	-0.255278	1.965998	-0.128678	27.182531
-21.544071	-3.128918	0.000000	0.000000	0.910741	0.412977	-0.668524	-0.128678	1.997139	-0.130716	27.273203
-21.609961	-3.053695	0.000000	0.000000	0.908023	0.418921	-0.658899	-0.130716	2.012559	-0.000000	27.364269
-21.674862	-2.977617	0.000000	0.000000	0.908023	0.418921	-0.649010	-0.000000	2.012559	-0.000000	27.455697
-21.739763	-2.901539	0.000000	0.000000	0.902341	0.431023	-0.649010	-0.267386	2.042474	-0.267386	27.545787
-21.802607	-2.823753	0.000000	0.000000	0.896412	0.443221	-0.628439	-0.271261	2.072074	-0.271261	27.637169
-21.863318	-2.744291	0.000000	0.000000	0.896412	0.443221	-0.607110	0.000000	2.101362	0.000000	27.727869
-21.863318	-2.744291	0.000000	0.000000	0.896412	0.443221	-0.607110	0.000000	2.129370	-0.278762	27.818468
-21.924029	-2.664829	0.000000	0.000000	0.890148	0.455672	-0.607110	-0.278762	2.170892	-0.142088	27.909740
-21.982502	-2.583706	0.000000	0.000000	0.886888	0.461985	-0.584726	-0.142088	2.184073	-0.285923	28.000298
-22.039816	-2.501761	0.000000	0.000000	0.880193	0.474616	-0.573140	-0.285923	2.223611	-0.145539	28.091455
-22.094764	-2.418210	0.000000	0.000000	0.876716	0.481009	-0.549479	-0.145539	2.248958	-0.147198	28.182125
-22.148490	-2.333868	0.000000	0.000000	0.873152	0.487448	-0.537262	-0.147198	2.285431	-0.299193	28.273022
-22.200969	-2.248745	0.000000	0.000000	0.865763	0.500455	-0.524789	-0.299193	2.285431	-0.299193	28.363925
-22.250878	-2.162090	0.000000	0.000000	0.858100	0.513483	-0.499090	-0.302285	2.309049	-0.302285	28.454844
-22.298145	-2.073966	0.000000	0.000000	0.854137	0.520048	-0.472671	-0.153381	2.343423	-0.153381	28.545766
-22.344055	-1.985128	0.000000	0.000000	0.845947	0.533267	-0.459100	-0.311004	2.375656	-0.311004	28.638437
-22.387180	-1.894905	0.000000	0.000000	0.841721	0.539913	-0.431253	-0.157529	2.406802	-0.157529	28.727541
-22.387180	-1.894905	0.000000	0.000000	0.841721	0.539913	-0.431253	-0.157529	2.435750	-0.318871	28.818460
-22.428879	-1.804013	0.000000	0.000000	0.833006	0.553264	-0.416987	-0.318871	2.462835	-0.483687	28.909856
-22.467659	-1.711839	0.000000	0.000000	0.819383	0.573246	-0.387798	-0.483687	2.489548	-0.000000	29.000333
-22.501936	-1.617897	0.000000	0.000000	0.819383	0.573246	-0.342778	-0.000000	2.519847	-0.659962	29.091218
-22.536214	-1.523956	0.000000	0.000000	0.800025	0.599967	-0.342778	-0.659962	2.543148	0.166453	29.182158
-22.564222	-1.427958	0.000000	0.000000	0.804990	0.593288	-0.280079	0.166453	2.567235	-0.840659	29.273120
-22.593824	-1.332440	0.000000	0.000000	0.779349	0.626590	-0.296018	-0.840659	2.567235	-0.840659	29.364440
-22.615301	-1.234773	0.000000	0.000000	0.784638	0.619955	-0.214769	0.169708	2.610645	-0.854874	29.454918
-22.638432	-1.137485	0.000000	0.000000	0.757430	0.652917	-0.231312	-0.854874	2.610645	-0.854874	29.545846
-22.653172	-1.038577	0.000000	0.000000	0.768539	0.639803	-0.147400	0.343745	2.625754	0.343745	29.636813
-22.671303	-0.940235	0.000000	0.000000	0.734363	0.678757	-0.181305	-1.036533	2.637096	-1.036533	29.727775
-22.671303	-0.940235	0.000000	0.000000	0.734363	0.678757	-0.181305	-1.036533	2.651654	0.347136	29.818489
-22.679160	-0.840544	0.000000	0.000000	0.746033	0.665909	-0.078579	0.347136	2.656525	-1.044169	29.909378
-22.690474	-0.741186	0.000000	0.000000	0.710266	0.703933	-0.113131	-1.044169	2.664636	0.348835	30.000341
-22.691369	-0.641190	0.000000	0.000000	0.722436	0.691438	-0.008957	0.348835	2.663012	-1.046719	30.091198
-22.695752	-0.541286	0.000000	0.000000	0.685276	0.728284	-0.043826	-1.046719	2.663012	1.046719	30.182124
-22.689672	-0.441471	0.000000	0.000000	0.722436	0.691438	0.060794	1.046719	2.663012	-1.046719	30.273289
-22.694055	-0.341567	0.000000	0.000000	0.685276	0.728284	-0.043826	-1.046719	2.663012	-1.046719	30.363953
-22.687976	-0.241752	0.000000	0.000000	0.722436	0.691438	0.060794	1.046719	2.663012	-1.046719	30.454851
-22.692358	-0.141848	0.000000	0.000000	0.685276	0.728284	-0.043826	-1.046719	2.663012	-1.046719	30.545817
-22.686279	-0.042033	0.000000	0.000000	0.722436	0.691438	0.060794	1.046719	2.663012	1.046719	30.636814
-22.686279	-0.042033	0.000000	0.000000	0.722436	0.691438	0.060794	1.046719	2.663012	-1.046719	30.727582
-22.690661	0.057871	0.000000	0.000000	0.685276	0.728284	-0.043826	-1.046719	2.663012	1.046719	30.818498
-22.684582	0.157686	0.000000	0.000000	0.722436	0.691438	0.060794	1.046719	2.663012	-1.046719	30.909382
-22.688965	0.257590	0.000000	0.000000	0.685276	0.728284	-0.043826	-1.046719	2.663012	1.046719	31.000304
-22.682885	0.357405	0.000000	0.000000	0.722436	0.691438	0.060794	1.046719	2.663012	-1.046719	31.091198
-22.687268	0.457309	0.000000	0.000000	0.685276	0.728284	-0.043826	-1.046719	2.663012	1.046719	31.182104
-22.681188	0.557124	0.000000	0.000000	0.722436	0.691438	0.060794	1.046719	2.664636	-0.348835	31.273032
-22.685571	0.657028	0.000000	0.000000	0.710266	0.703933	-0.043826	-0.348835	2.666261	-0.349048	31.363958
-22.686467	0.757024	0.000000	0.000000	0.697873	0.716221	-0.008957	-0.349048	2.666261	-0.349048	31.454965
-22.683872	0.856990	0.000000	0.000000	0.710266	0.703933	0.025945	0.349048	2.666261	-0.349048	31.545848
-22.684768	0.956986	0.000000	0.000000	0.697873	0.716221	-0.008957	-0.349048	2.666261	-0.349048	31.636740
-22.684768	0.956986	0.000000	0.000000	0.697873	0.716221	-0.008957	-0.349048	2.666261	0.349048	31.727554
-22.682173	1.056952	0.000000	0.000000	0.710266	0.703933	0.025945	0.349048	2.666261	-0.349048	31.819026
-22.683069	1.156948	0.000000	0.000000	0.697873	0.716221	-0.008957	-0.349048	2.666261	0.349048	31.909625
-22.680474	1.256915	0.000000	0.000000	0.710266	0.703933	0.025945	0.349048	2.666261	-0.349048	32.000462
-22.681370	1.356911	0.000000	0.000000	0.697873	0.716221	-0.008957	-0.349048	2.666261	0.349048	32.091261
-22.678776	1.456877	0.000000	0.000000	0.710266	0.703933	0.025945	0.349048	2.666261	-0.349048	32.182149
-22.678776	1.456877	0.000000	0.000000	0.710266	0.703933	0.025945	0.349048	2.666261	-0.349048	32.273028
-22.679671	1.556873	0.000000	0.000000	0.697873	0.716221	-0.008957	-0.349048	2.666261	0.349048	32.363988
-22.677077	1.656839	0.000000	0.000000	0.710266	0.703933	0.025945	0.349048	2.666261	-0.349048	32.454918
-22.675378	1.856802	0.000000	0.000000	0.710266	0.703933	0.025945	0.349048	2.666261	0.349048	32.545828
-22.675378	1.856802	0.000000	0.000000	0.710266	0.703933	0.025945	0.349048	2.666261	-0.349048	32.637069
-22.676274	1.956798	0.000000	0.000000	0.697873	0.716221	-0.008957	-0.349048	2.666261	-0.349048	32.727581
-22.673679	2.056764	0.000000	0.000000	0.710266	0.703933	0.025945	0.349048	2.666261	-0.349048	32.818481
-22.674575	2.156760	0.000000	0.000000	0.697873	0.716221	-0.008957	-0.349048	2.661390	1.046081	32.909403
-22.671980	2.256726	0.000000	0.000000	0.734363	0.678757	0.025945	1.046081	2.656519	-1.743115	33.000304
-22.679838	2.356417	0.000000	0.000000	0.678845	0.734282	-0.078579	-1.570796	2.656519	-1.743115	33.091381
-22.672004	2.456110	0.000000	0.000000	0.728373	0.685180	0.078339	1.395129	2.660171	1.395129	33.182226
-22.678110	2.555923	0.000000	0.000000	0.774359	0.632747	-0.061055	1.395129	2.660171	1.395129	33.273542
-22.698036	2.653918	0.000000	0.000000	0.722327	0.691552	-0.199264	-1.570796	2.663012	-1.046719	33.364154
-22.702387	2.753823	0.000000	0.000000	0.685162	0.728391	-0.043513	-1.046719	2.663012	-1.046719	33.458567
-22.696277	2.853636	0.000000	0.000000	0.722327	0.691552	0.061107	1.046719	2.663012	1.046719	33.545816
-22.700628	2.953541	0.000000	0.000000	0.685162	0.728391	-0.043513	-1.046719	2.663012	-1.046719	33.636642
-22.700628	2.953541	0.000000	0.000000	0.685162	0.728391	-0.043513	-1.046719	2.663012	1.046719	33.727555
-22.694517	3.053355	0.000000	0.000000	0.722327	0.691552	0.061107	1.046719	2.663012	-1.046719	33.818481
-22.698869	3.153260	0.000000	0.000000	0.685162	0.728391	-0.043513	-1.046719	2.663012	1.046719	33.909478
-22.692758	3.253073	0.000000	0.000000	0.722327	0.691552	0.061107	1.046719	2.663012	-1.046719	34.000653
-22.697109	3.352978	0.000000	0.000000	0.685162	0.728391	-0.043513	-1.046719	2.663012	1.046719	34.091245
-22.690998	3.452791	0.000000	0.000000	0.722327	0.691552	0.061107	1.046719	2.663012	1.046719	34.182124
-22.695350	3.552697	0.000000	0.000000	0.685162	0.728391	-0.043513	-1.046719	2.663012	-1.046719	34.273003
-22.689239	3.652510	0.000000	0.000000	0.722327	0.691552	0.061107	1.046719	2.663012	1.046719	34.363925
-22.693590	3.752415	0.000000	0.000000	0.685162	0.728391	-0.043513	-1.046719	2.663012	1.046719	34.458559
-22.687480	3.852228	0.000000	0.000000	0.722327	0.691552	0.061107	1.046719	2.663012	1.046719	34.546606
-22.691831	3.952133	0.000000	0.000000	0.685162	0.728391	-0.043513	-1.046719	2.663012	-1.046719	34.636687
-22.691831	3.952133	0.000000	0.000000	0.685162	0.728391	-0.043513	-1.046719	2.663012	1.046719	34.727977
-22.685720	4.051947	0.000000	0.000000	0.722327	0.691552	0.061107	1.046719	2.663012	-1.046719	34.818557
-22.690071	4.151852	0.000000	0.000000	0.685162	0.728391	-0.043513	-1.046719	2.663012	1.046719	34.909353
-22.683961	4.251665	0.000000	0.000000	0.722327	0.691552	0.061107	1.046719	2.663012	-1.046719	35.000605
-22.688312	4.351570	0.000000	0.000000	0.685162	0.728391	-0.043513	-1.046719	2.663012	1.046719	35.091305
-22.682201	4.451383	0.000000	0.000000	0.722327	0.691552	0.061107	1.046719	2.663012	-1.046719	35.182169
-22.686553	4.551289	0.000000	0.000000	0.685162	0.728391	-0.043513	-1.046719	2.663012	1.046719	35.273373
-22.680442	4.651102	0.000000	0.000000	0.722327	0.691552	0.061107	1.046719	2.663012	-1.046719	35.364332
-22.684793	4.751007	0.000000	0.000000	0.685162	0.728391	-0.043513	-1.046719	2.663012	-1.046719	35.454885
-22.678682	4.850820	0.000000	0.000000	0.722327	0.691552	0.061107	1.046719	2.663012	1.046719	35.545835
-22.683034	4.950725	0.000000	0.000000	0.685162	0.728391	-0.043513	-1.046719	2.663012	1.046719	35.636635
-22.676923	5.050539	0.000000	0.000000	0.722327	0.691552	0.061107	1.046719	2.663012	1.046719	35.727548
-22.676923	5.050539	0.000000	0.000000	0.722327	0.691552	0.061107	1.046719	2.663012	-1.046719	35.818471
-22.681274	5.150444	0.000000	0.000000	0.685162	0.728391	-0.043513	-1.046719	2.663012	1.046719	35.909458
-22.675164	5.250257	0.000000	0.000000	0.722327	0.691552	0.061107	1.046719	2.663012	-1.046719	36.000383
-22.679515	5.350162	0.000000	0.000000	0.685162	0.728391	-0.043513	-1.046719	2.663012	1.046719	36.091298
-22.673404	5.449975	0.000000	0.000000	0.722327	0.691552	0.061107	1.046719	2.663012	-1.046719	36.182112
-22.677755	5.549881	0.000000	0.000000	0.685162	0.728391	-0.043513	-1.046719	2.663012	1.046719	36.273681
-22.671645	5.649694	0.000000	0.000000	0.722327	0.691552	0.061107	1.046719	2.663012	-1.046719	36.363955
-22.675996	5.749599	0.000000	0.000000	0.685162	0.728391	-0.043513	-1.046719	2.663012	-1.046719	36.457453
-22.669885	5.849412	0.000000	0.000000	0.722327	0.691552	0.061107	1.046719	2.663012	-1.046719	36.546483
-22.674237	5.949318	0.000000	0.000000	0.685162	0.728391	-0.043513	-1.046719	2.663012	-1.046719	36.637063
-22.668126	6.049131	0.000000	0.000000	0.722327	0.691552	0.061107	1.046719	2.663012	1.046719	36.728108
-22.668126	6.049131	0.000000	0.000000	0.722327	0.691552	0.061107	1.046719	2.663012	-1.046719	36.818485
-22.672477	6.149036	0.000000	0.000000	0.685162	0.728391	-0.043513	-1.046719	2.663012	1.046719	36.909385
-22.666367	6.248849	0.000000	0.000000	0.722327	0.691552	0.061107	1.046719	2.663012	-1.046719	37.000301
-22.670718	6.348754	0.000000	0.000000	0.685162	0.728391	-0.043513	-1.046719	2.663012	1.046719	37.091309
-22.664607	6.448567	0.000000	0.000000	0.722327	0.691552	0.061107	1.046719	2.663012	-1.046719	37.182125
-22.668958	6.548473	0.000000	0.000000	0.685162	0.728391	-0.043513	-1.046719	2.663012	1.046719	37.273077
-22.662848	6.648286	0.000000	0.000000	0.722327	0.691552	0.061107	1.046719	2.663012	-1.046719	37.363951
-22.667199	6.748191	0.000000	0.000000	0.685162	0.728391	-0.043513	-1.046719	2.663012	-1.046719	37.454847
-22.661088	6.848004	0.000000	0.000000	0.722327	0.691552	0.061107	1.046719	2.663012	-1.046719	37.545746
-22.665440	6.947910	0.000000	0.000000	0.685162	0.728391	-0.043513	-1.046719	2.663012	-1.046719	37.636655
-22.665440	6.947910	0.000000	0.000000	0.685162	0.728391	-0.043513	-1.046719	2.663012	1.046719	37.727573
-22.659329	7.047723	0.000000	0.000000	0.722327	0.691552	0.061107	1.046719	2.663012	-1.046719	37.818520
-22.663680	7.147628	0.000000	0.000000	0.685162	0.728391	-0.043513	-1.046719	2.663012	1.046719	37.909405
-22.657569	7.247441	0.000000	0.000000	0.722327	0.691552	0.061107	1.046719	2.663012	-1.046719	38.000325
-22.661921	7.347346	0.000000	0.000000	0.685162	0.728391	-0.043513	-1.046719	2.661591	1.220924	38.091743
-22.655810	7.447159	0.000000	0.000000	0.728323	0.685234	0.061107	1.220924	2.661591	1.220924	38.182261
-22.661901	7.546974	0.000000	0.000000	0.678791	0.734331	-0.060909	-1.395129	2.660171	1.395129	38.273042
-22.654052	7.646665	0.000000	0.000000	0.728323	0.685234	0.078485	1.395129	2.660171	1.395129	38.363964
-22.660143	7.746480	0.000000	0.000000	0.678791	0.734331	-0.060909	-1.395129	2.660171	-1.395129	38.454872
-22.652295	7.846171	0.000000	0.000000	0.728323	0.685234	0.078485	1.395129	2.660171	1.395129	38.545802
-22.658386	7.945986	0.000000	0.000000	0.678791	0.734331	-0.060909	-1.395129	2.660171	-1.395129	38.636665
-22.650537	8.045677	0.000000	0.000000	0.728323	0.685234	0.078485	1.395129	2.660171	1.395129	38.730037
-22.650537	8.045677	0.000000	0.000000	0.728323	0.685234	0.078485	1.395129	2.660171	-1.395129	38.818478
-22.656628	8.145491	0.000000	0.000000	0.678791	0.734331	-0.060909	-1.395129	2.660171	1.395129	38.909393
-22.656628	8.145491	0.000000	0.000000	0.678791	0.734331	-0.060909	-1.395129	2.660171	1.395129	39.000308
-22.654871	8.344997	0.000000	0.000000	0.774313	0.632803	-0.060909	1.395129	2.660171	-1.395129	39.091199
-22.674783	8.442995	0.000000	0.000000	0.728323	0.685234	-0.199120	-1.395129	2.660171	-1.395129	39.182091
-22.680874	8.542809	0.000000	0.000000	0.678791	0.734331	-0.060909	-1.395129	2.660171	-1.395129	39.273412
-22.673025	8.642501	0.000000	0.000000	0.728323	0.685234	0.078485	1.395129	2.660171	-1.395129	39.363938
-22.679116	8.742315	0.000000	0.000000	0.678791	0.734331	-0.060909	-1.395129	2.660171	-1.395129	39.454850
-22.671268	8.842006	0.000000	0.000000	0.728323	0.685234	0.078485	1.395129	2.660171	-1.395129	39.545731
-22.677359	8.941821	0.000000	0.000000	0.678791	0.734331	-0.060909	-1.395129	2.660171	-1.395129	39.636658
-22.677359	8.941821	0.000000	0.000000	0.678791	0.734331	-0.060909	-1.395129	2.660171	1.395129	39.727572
-22.669510	9.041512	0.000000	0.000000	0.728323	0.685234	0.078485	1.395129	2.660171	-1.395129	39.818470
-22.675601	9.141327	0.000000	0.000000	0.678791	0.734331	-0.060909	-1.395129	2.660171	1.395129	39.909375
-22.667753	9.241018	0.000000	0.000000	0.728323	0.685234	0.078485	1.395129	2.660171	-1.395129	40.000294
-22.673844	9.340833	0.000000	0.000000	0.678791	0.734331	-0.060909	-1.395129	2.660171	1.395129	40.091194
-22.665995	9.440524	0.000000	0.000000	0.728323	0.685234	0.078485	1.395129	2.660171	-1.395129	40.182187
-22.672086	9.540338	0.000000	0.000000	0.678791	0.734331	-0.060909	-1.395129	2.660171	1.395129	40.273472
-22.664238	9.640030	0.000000	0.000000	0.728323	0.685234	0.078485	1.395129	2.660171	1.395129	40.363946
-22.670328	9.739844	0.000000	0.000000	0.678791	0.734331	-0.060909	-1.395129	2.660171	1.395129	40.454905
-22.662480	9.839536	0.000000	0.000000	0.728323	0.685234	0.078485	1.395129	2.660171	1.395129	40.545743
-22.662480	9.839536	0.000000	0.000000	0.728323	0.685234	0.078485	1.395129	2.660171	-1.395129	40.636744
-22.668571	9.939350	0.000000	0.000000	0.678791	0.734331	-0.060909	-1.395129	2.660171	1.395129	40.727560
-22.660722	10.039042	0.000000	0.000000	0.728323	0.685234	0.078485	1.395129	2.660171	-1.395129	40.818893
-22.666813	10.138856	0.000000	0.000000	0.678791	0.734331	-0.060909	-1.395129	2.660171	1.395129	40.909782
-22.658965	10.238548	0.000000	0.000000	0.728323	0.685234	0.078485	1.395129	2.660171	-1.395129	41.000296
-22.665056	10.338362	0.000000	0.000000	0.678791	0.734331	-0.060909	-1.395129	2.660171	1.395129	41.091204
-22.657207	10.438053	0.000000	0.000000	0.728323	0.685234	0.078485	1.395129	2.660171	-1.395129	41.182213
-22.663298	10.537868	0.000000	0.000000	0.678791	0.734331	-0.060909	-1.395129	2.660171	-1.395129	41.273028
-22.655450	10.637559	0.000000	0.000000	0.728323	0.685234	0.078485	1.395129	2.660171	-1.395129	41.364050
-22.661541	10.737374	0.000000	0.000000	0.678791	0.734331	-0.060909	-1.395129	2.660171	-1.395129	41.454842
-22.653692	10.837065	0.000000	0.000000	0.625958	0.779857	0.078485	-1.395129	2.660171	-1.395129	41.545755
-22.632057	10.934697	0.000000	0.000000	0.678791	0.734331	0.216354	1.395129	2.660171	1.395129	41.636665
-22.632057	10.934697	0.000000	0.000000	0.678791	0.734331	0.216354	1.395129	2.608394	4.158234	41.727567
-22.624208	11.034388	0.000000	0.000000	0.734314	0.678810	0.078485	1.570796	2.656519	-1.743115	41.818497
-22.632052	11.134080	0.000000	0.000000	0.678791	0.734331	-0.078433	-1.570796	2.660171	1.395129	41.909377
-22.624203	11.233772	0.000000	0.000000	0.728323	0.685234	0.078485	1.395129	2.660171	-1.395129	42.000291
-22.630294	11.333586	0.000000	0.000000	0.678791	0.734331	-0.060909	-1.395129	2.660171	1.395129	42.091195
-22.622446	11.433277	0.000000	0.000000	0.728323	0.685234	0.078485	1.395129	2.660171	-1.395129	42.182106
-22.628537	11.533092	0.000000	0.000000	0.678791	0.734331	-0.060909	-1.395129	2.660171	1.395129	42.273026
-22.620688	11.632783	0.000000	0.000000	0.728323	0.685234	0.078485	1.395129	2.660171	1.395129	42.364288
-22.626779	11.732598	0.000000	0.000000	0.678791	0.734331	-0.060909	-1.395129	2.660171	1.395129	42.454842
-22.618931	11.832289	0.000000	0.000000	0.728323	0.685234	0.078485	1.395129	2.660171	1.395129	42.545742
-22.625021	11.932103	0.000000	0.000000	0.678791	0.734331	-0.060909	-1.395129	2.660171	-1.395129	42.636658
-22.617173	12.031795	0.000000	0.000000	0.728323	0.685234	0.078485	1.395129	2.660171	1.395129	42.727523
-22.617173	12.031795	0.000000	0.000000	0.728323	0.685234	0.078485	1.395129	2.660171	-1.395129	42.818460
-22.623264	12.131609	0.000000	0.000000	0.678791	0.734331	-0.060909	-1.395129	2.660171	1.395129	42.909386
-22.615415	12.231301	0.000000	0.000000	0.728323	0.685234	0.078485	1.395129	2.660171	-1.395129	43.000374
-22.621506	12.331115	0.000000	0.000000	0.678791	0.734331	-0.060909	-1.395129	2.660171	1.395129	43.091204
-22.613658	12.430807	0.000000	0.000000	0.728323	0.685234	0.078485	1.395129	2.660171	-1.395129	43.182186
